Country,Year,Country_growth
Greece,1990,10.74
Greece,1995,9.83
Greece,2007,9.27
Greece,2018,8.53
Greece,2004,8.51
Greece,2017,7.79
Greece,2006,7.76
Greece,1998,5.93
Greece,2002,4.92
Greece,1996,4.7
Greece,2005,1.95
Greece,2014,0.84
Greece,2016,0.35
Greece,1999,0.28
Greece,2011,0.18
Greenland,2003,12.22
Greenland,2002,10.18
Greenland,2008,9.49
Greenland,2011,8.79
Greenland,2005,8.61
Greenland,2007,6.45
Greenland,2004,6.21
Greenland,2013,5.37
Greenland,1996,5.26
Greenland,2016,4.89
Greenland,2018,4.43
Greenland,2010,4.39
Greenland,1995,3.7
Greenland,1998,3.06
Greenland,1999,2.61
Greenland,2017,1.81
Grenada,2013,17.61
Grenada,2005,15.48
Grenada,2003,12.94
Grenada,2018,12.68
Grenada,2007,10.52
Grenada,1998,9.22
Grenada,2000,8.67
Grenada,1996,8.36
Grenada,2021,6.4
Grenada,2010,6.07
Grenada,1997,5.25
Grenada,2016,4.56
Grenada,2015,4.38
Grenada,1995,4.05
Grenada,2011,2.8
Grenada,2017,2.79
Grenada,1999,0.55
Guadeloupe,1995,11.14
Guatemala,2021,20.89
Guatemala,2007,19.15
Guatemala,2005,15.94
Guatemala,1995,11.52
Guatemala,1997,10.65
Guatemala,1998,9.88
Guatemala,2011,9.59
Guatemala,2010,9.56
Guatemala,2004,7.8
Guatemala,2002,6.1
Guatemala,2017,4.04
Guatemala,2008,3.54
Guatemala,2018,3.39
Guatemala,2003,3.29
Guatemala,2014,2.15
Guatemala,2013,1.54
Guatemala,2012,1.1
Guatemala,2019,0.58
Guinea,2005,31.36
Guinea,2016,27.25
Guinea,2008,19.68
Guinea,2007,9.75
Guinea,2002,5.74
Guinea,2000,5.3
Guinea,2014,2.23
Guinea,1999,1.79
Guinea-Bissau,2005,39.8
Guyana,1992,33.44
Guyana,2019,29.5
Guyana,2021,29.16
Guyana,2018,16.73
Guyana,2008,14.38
Guyana,2010,11.13
Guyana,2011,10.38
Guyana,2000,9.31
Guyana,2004,8.82
Guyana,2005,8.48
Guyana,2007,7.34
Guyana,2006,7.12
Guyana,2012,6.26
Guyana,2016,4.63
Guyana,2017,4.12
Guyana,2001,1.13
Honduras,2021,20.79
Honduras,2007,15.2
Honduras,1995,13.77
Honduras,2011,11.3
Honduras,2005,9.51
Honduras,1998,8.63
Honduras,2004,8.29
Honduras,1997,8.03
Honduras,2010,7.9
Honduras,2006,5.52
Honduras,2018,4.63
Honduras,2003,4.55
Honduras,2017,4.33
Honduras,1996,3.21
Honduras,2000,2.81
Honduras,1999,2.72
Honduras,2015,2.46
Honduras,2001,1.76
Honduras,2012,0.61
"Hong Kong, China",2010,11.94
"Hong Kong, China",2021,11.56
"Hong Kong, China",2000,8.84
"Hong Kong, China",1995,8.72
"Hong Kong, China",1994,8.35
"Hong Kong, China",2004,8.18
"Hong Kong, China",2011,7.58
"Hong Kong, China",2013,5.96
"Hong Kong, China",2003,5.9
"Hong Kong, China",2006,5.76
"Hong Kong, China",2007,4.99
"Hong Kong, China",2005,4.86
"Hong Kong, China",2012,4.09
"Hong Kong, China",2017,3.78
"Hong Kong, China",2018,3.17
"Hong Kong, China",2008,3.04
"Hong Kong, China",1997,2.94
"Hong Kong, China",2002,1.46
"Hong Kong, China",1996,1.32
Hungary,1997,15.05
Hungary,1994,13.11
Hungary,2003,12.59
Hungary,2004,12.42
Hungary,2007,10.89
Hungary,2021,10.76
Hungary,1998,10.03
Hungary,2006,8.06
Hungary,2011,7.68
Hungary,2008,7.2
Hungary,2000,7.02
Hungary,2010,6.37
Hungary,2017,6.35
Hungary,2018,6.09
Hungary,2002,5.67
Hungary,2005,4.6
Hungary,1999,4.38
Hungary,1996,2.78
Hungary,2013,2.61
Hungary,2001,2.47
Hungary,2014,2.43
Hungary,1993,2.28
Hungary,1995,2.15
Hungary,2016,0.8
Iceland,2021,17.3
Iceland,2005,15.8
Iceland,2004,14.61
Iceland,2003,11.5
Iceland,2011,11.26
Iceland,1998,10.88
Iceland,2017,10.56
Iceland,2006,9.7
Iceland,1995,9.06
Iceland,1990,8.84
Iceland,1996,7.97
Iceland,2007,5.67
Iceland,2000,5.62
Iceland,2018,5.01
Iceland,1994,4.46
Iceland,2010,4.22
Iceland,2016,3.88
Iceland,2014,3.45
Iceland,2013,2.56
Iceland,1991,2.37
India,2021,24.5
India,2008,20.16
India,2005,19.29
India,2018,17.97
India,2004,16.9
India,2011,14.94
India,2010,14.63
India,1995,13
India,2006,12.48
India,2003,12.28
India,1992,11.95
India,2017,11.57
India,1994,10.89
India,2007,10.76
India,1999,8.57
India,2002,6.48
India,1989,5.94
India,1990,4.68
India,1996,3.39
India,1997,2.92
India,2000,2.89
India,2012,2.83
India,1998,1.19
Indonesia,2008,31.74
Indonesia,2004,19.55
Indonesia,2010,18.37
Indonesia,2000,18.16
Indonesia,2021,17.72
Indonesia,1990,15.53
Indonesia,2011,14.36
Indonesia,1995,12.71
Indonesia,2005,11.37
Indonesia,2007,10.43
Indonesia,2018,9.64
Indonesia,1991,8.84
Indonesia,2017,7.58
Indonesia,1994,6.26
Indonesia,2012,3.94
Indonesia,2006,2.87
Indonesia,1996,2.79
Indonesia,1992,2.69
Indonesia,2003,2
Indonesia,1993,1.9
Indonesia,2002,0.53
"Iran, Islamic Rep.",2004,13.45
"Iran, Islamic Rep.",2003,12.28
"Iran, Islamic Rep.",2002,12.13
"Iran, Islamic Rep.",2011,11.76
"Iran, Islamic Rep.",2017,9.94
"Iran, Islamic Rep.",2001,8.95
"Iran, Islamic Rep.",2005,8.26
"Iran, Islamic Rep.",2000,3.9
"Iran, Islamic Rep.",2014,3.87
"Iran, Islamic Rep.",2016,3.27
"Iran, Islamic Rep.",2006,2.57
"Iran, Islamic Rep.",1998,0.37
Ireland,2007,50.16
Ireland,1995,12.01
Ireland,2021,11.11
Ireland,1994,9.06
Ireland,2004,8.1
Ireland,2018,7.68
Ireland,2011,6.87
Ireland,2017,6.74
Ireland,2005,6.5
Ireland,1998,6.36
Ireland,2014,5.57
Ireland,1996,5.19
Ireland,2006,5
Ireland,1997,4.74
Ireland,2000,3.71
Ireland,1999,3.14
Ireland,2016,2.82
Ireland,2003,2.67
Ireland,2002,1.46
Ireland,2013,1.29
Israel,2021,15.35
Israel,2010,11.79
Israel,2011,11.45
Israel,2004,9.43
Israel,2007,8.8
Israel,2008,7.29
Israel,2000,7.23
Israel,1999,6.38
Israel,2018,5.26
Israel,2005,4.84
Israel,2006,3.06
Israel,2016,2.96
Israel,1996,2.79
Israel,2017,2.49
Israel,2003,1.66
Israel,2014,0.23
Italy,2021,15.43
Italy,2003,9.66
Italy,2006,9.58
Italy,2004,9.33
Italy,1995,9.2
Italy,2010,8.31
Italy,2007,7.52
Italy,2011,7.12
Italy,2017,5.61
Italy,2018,5.37
Italy,2008,4.8
Italy,2005,3.63
Italy,2002,2.34
Italy,2000,2.21
Italy,1996,1.93
Italy,1998,1.73
Italy,1999,1.03
Italy,1997,0.05
Jamaica,2007,15.69
Jamaica,2008,12.01
Jamaica,2021,11.98
Jamaica,2005,11.44
Jamaica,1993,11.09
Jamaica,2011,10.99
Jamaica,2017,10.48
Jamaica,2000,4.84
Jamaica,2004,4.28
Jamaica,1997,3.31
Jamaica,2001,3.25
Jamaica,2018,2.98
Jamaica,2002,2.04
Jamaica,2019,1.76
Jamaica,2006,1.59
Jamaica,2010,1.58
Jamaica,2012,1.11
Jamaica,2003,1.04
Japan,2010,12.13
Japan,2011,11.01
Japan,2008,10.7
Japan,2000,10.67
Japan,1995,10.6
Japan,2021,10.25
Japan,2004,8.96
Japan,1994,6.84
Japan,2003,6.57
Japan,2005,6.45
Japan,1989,6.08
Japan,2006,5.95
Japan,2018,5.55
Japan,1990,5.53
Japan,2017,5.22
Japan,1999,5.1
Japan,2007,3.66
Japan,1996,1.93
Japan,2012,1.78
Japan,1993,1.63
Japan,1991,0.41
Jordan,2004,20.02
Jordan,2005,13.3
Jordan,2021,12.55
Jordan,2008,11.66
Jordan,2000,11.11
Jordan,2011,9.5
Jordan,2007,8.72
Jordan,2012,6.33
Jordan,2003,6.12
Jordan,2006,4.64
Jordan,1995,4.54
Jordan,2010,4.13
Jordan,2001,3.6
Jordan,2017,3.08
Jordan,2014,2.73
Jordan,2013,2.05
Jordan,2002,1.51
Kazakhstan,2011,25.79
Kazakhstan,2004,23.3
Kazakhstan,2007,17.54
Kazakhstan,2000,17.06
Kazakhstan,2006,16.84
Kazakhstan,2005,16.49
Kazakhstan,2003,12.99
Kazakhstan,2001,12.22
Kazakhstan,2019,9.12
Kazakhstan,2017,8.43
Kazakhstan,2012,8.25
Kazakhstan,2008,7.56
Kazakhstan,2018,6.14
Kazakhstan,1996,5.54
Kazakhstan,2013,4.68
Kazakhstan,2021,3.14
Kazakhstan,2002,2.37
Kazakhstan,1997,0.71
Kenya,2001,17.73
Kenya,2004,14.59
Kenya,2005,13.18
Kenya,2021,12.78
Kenya,2007,11.48
Kenya,2008,11.26
Kenya,2006,11.23
Kenya,2010,8.87
Kenya,2017,8.75
Kenya,2003,2.2
Kenya,2018,2.04
Kenya,2000,1.88
Kenya,1998,0.36
Kiribati,2005,13.67
Kiribati,1999,12.14
Kiribati,2011,12.04
Kiribati,2014,9.52
Kiribati,2012,8.78
Kiribati,2007,6.29
Kiribati,1996,5.69
Kiribati,2010,4.44
Kiribati,2016,3.66
Kiribati,2008,3.52
Kiribati,1997,1.18
"Korea, Rep.",2000,15.76
"Korea, Rep.",1995,14.9
"Korea, Rep.",2010,14.72
"Korea, Rep.",2021,14.69
"Korea, Rep.",1999,13.3
"Korea, Rep.",2004,12.04
"Korea, Rep.",2011,11.05
"Korea, Rep.",1994,10.52
"Korea, Rep.",2008,10.44
"Korea, Rep.",1989,8.91
"Korea, Rep.",2006,8.83
"Korea, Rep.",2017,8.53
"Korea, Rep.",2003,8.42
"Korea, Rep.",1991,8.04
"Korea, Rep.",2005,7.88
"Korea, Rep.",2007,7.4
"Korea, Rep.",1990,6.6
"Korea, Rep.",2018,5.76
"Korea, Rep.",1996,5.48
"Korea, Rep.",2002,3.83
"Korea, Rep.",1993,1.24
"Korea, Rep.",2014,0.96
"Korea, Rep.",1992,0.15
Kuwait,2007,11.32
Kuwait,2003,10.47
Kuwait,2008,7.83
Kuwait,2004,7.2
Kuwait,2002,6.99
Kuwait,2021,6.06
Kuwait,2011,5.26
Kuwait,2001,4.86
Kuwait,2017,4.47
Kuwait,2018,3.32
Kuwait,2014,3.06
Kyrgyz Republic,2008,29.8
Kyrgyz Republic,2021,28.36
Kyrgyz Republic,1996,26.65
Kyrgyz Republic,2006,24.54
Kyrgyz Republic,2007,18.6
Kyrgyz Republic,2011,14.98
Kyrgyz Republic,2004,14.56
Kyrgyz Republic,2012,12.3
Kyrgyz Republic,2002,11.35
Kyrgyz Republic,2003,11.24
Kyrgyz Republic,2018,8.6
Kyrgyz Republic,2005,8.51
Kyrgyz Republic,2017,8.04
Kyrgyz Republic,2013,5.52
Kyrgyz Republic,2010,4.1
Lao PDR,2011,18.57
Lao PDR,2013,16.94
Lao PDR,2017,12.08
Lao PDR,2014,11.95
Lao PDR,2021,8.22
Lao PDR,2018,6.46
Lao PDR,2016,4.26
Lao PDR,2012,0.3
Latvia,2000,24.16
Latvia,1995,21.01
Latvia,2011,17.68
Latvia,2004,16.03
Latvia,2021,15.47
Latvia,2007,15.22
Latvia,2003,13.77
Latvia,1996,12.95
Latvia,2005,10.6
Latvia,2010,9.19
Latvia,1997,8.31
Latvia,1998,8.3
Latvia,2017,8.1
Latvia,2018,7.68
Latvia,2002,7.37
Latvia,2001,4.8
Latvia,2013,2.14
Latvia,2012,2.09
Latvia,2008,1.89
Latvia,2014,1.03
Lebanon,2017,174
Lebanon,2008,16.87
Lebanon,2004,14.43
Lebanon,2007,12.14
Lebanon,2021,10.47
Lebanon,2001,8.2
Lebanon,2011,5.93
Lebanon,2003,5.47
Lebanon,2010,5.22
Lebanon,2012,2.41
Lebanon,2006,0.36
Lebanon,2009,0.29
Lebanon,2016,0.28
Lebanon,2013,0.21
Lebanon,2000,0.17
Lesotho,2003,18.05
Lesotho,2017,17.93
Lesotho,2002,15.65
Lesotho,2021,14.13
Lesotho,2009,12.78
Lesotho,2004,12.03
Lesotho,2013,7.18
Lesotho,2011,6.93
Lesotho,2012,4.51
Lesotho,2016,2.65
Libya,2018,20.66
Libya,2009,18.77
Libya,2010,17.24
Libya,2008,16.23
Libya,2019,7.82
Lithuania,1995,18.71
Lithuania,2011,16.63
Lithuania,2021,15.55
Lithuania,2008,13.15
Lithuania,2010,12.9
Lithuania,2003,12.77
Lithuania,2004,12.37
Lithuania,2007,12.29
Lithuania,2005,11.94
Lithuania,2006,11.8
Lithuania,1996,11.78
Lithuania,1997,11.26
Lithuania,2002,10.16
Lithuania,2018,8.55
Lithuania,2001,7.91
Lithuania,2017,6.35
Lithuania,2000,6.24
Lithuania,2013,3.92
Lithuania,1998,1.32
Lithuania,2012,0.68
Lithuania,2014,0.58
Luxembourg,2011,12.83
Luxembourg,2004,10.86
Luxembourg,2021,10.58
Luxembourg,2003,8.8
Luxembourg,2008,6.96
Luxembourg,2007,6.53
Luxembourg,2006,5.68
Luxembourg,2017,4.93
Luxembourg,2018,4.79
Luxembourg,2010,4.25
Luxembourg,2001,2.77
Luxembourg,2005,2.4
Luxembourg,2002,1.51
Luxembourg,2000,1.18
Macao,2021,27.24
Macao,2011,18.91
Macao,2004,12.73
Macao,2010,9.19
Macao,2007,8.95
Macao,2018,8.6
Macao,2006,8.16
Macao,2013,7.11
Macao,2012,6.44
Macao,2002,6.26
Macao,2005,5.83
Macao,2014,5.14
Macao,2003,3.7
Macao,2019,3.7
Macao,2000,3.54
Macao,2017,3.07
Macao,1992,2.92
Macao,2001,2.6
Macao,1994,2.3
Macao,1999,2.24
Macao,1997,2.1
Macao,1993,1.23
Madagascar,2003,46.89
Madagascar,2000,40.01
Madagascar,2008,24.52
Madagascar,2007,19.21
Madagascar,2021,17.01
Madagascar,2004,16.44
Madagascar,1995,12.82
Madagascar,2017,11.29
Madagascar,2014,10.66
Madagascar,1993,9.43
Madagascar,1996,4.68
Madagascar,2018,4.63
Madagascar,2013,4.45
Madagascar,2011,3.56
Madagascar,2006,2.18
Malawi,2008,21.25
Malawi,2002,12.96
Malawi,2005,12.75
Malawi,2004,8.22
Malawi,2021,7.12
Malawi,2017,6.39
Malawi,2003,6.25
Malawi,2012,6.02
Malawi,2011,5.9
Malawi,1991,5.68
Malawi,2006,4.44
Malawi,2019,3.76
Malawi,2007,3.61
Malawi,2018,2.62
Malawi,2013,1.96
Malawi,2001,1.71
Malawi,2009,1.7
Malawi,2010,1.47
Malaysia,2010,15.41
Malaysia,1995,14.19
Malaysia,1994,14.09
Malaysia,1990,14.06
Malaysia,2000,12.34
Malaysia,2004,12.14
Malaysia,2021,11.86
Malaysia,1991,11.84
Malaysia,2002,8
Malaysia,2017,7.54
Malaysia,2006,7.11
Malaysia,1993,6.81
Malaysia,2011,6.76
Malaysia,1999,6.03
Malaysia,2018,5.81
Malaysia,2007,5.56
Malaysia,1992,4.29
Malaysia,2005,4.25
Malaysia,2008,3.22
Malaysia,2013,2.42
Malaysia,2012,2.27
Malaysia,2014,0.73
Malaysia,1996,0.56
Malaysia,1997,0.34
Maldives,2004,16.76
Maldives,2011,13.54
Maldives,2008,12.5
Maldives,2018,12.02
Maldives,2006,11.53
Maldives,2003,9.63
Maldives,2007,8.78
Maldives,2005,7.73
Maldives,1997,7.54
Maldives,2014,7.22
Maldives,1999,6.59
Maldives,2010,6.47
Maldives,1996,6.11
Maldives,2016,5.92
Maldives,2013,5.59
Maldives,2017,5.3
Maldives,2012,4.94
Maldives,1998,0.73
Maldives,2002,0.49
Mali,2008,23.62
Mali,2001,18.17
Mali,2003,17.09
Mali,1998,10.7
Mali,2007,9.57
Mali,2006,8.58
Mali,2005,6.36
Mali,2017,6.19
Mali,2019,4.54
Mali,2004,3.61
Mali,2018,3.21
Mali,2012,1.64
Malta,2010,19.2
Malta,2011,13.59
Malta,2021,11.57
Malta,2004,10.49
Malta,1995,9.79
Malta,2003,9.47
Malta,2000,9.41
Malta,2019,6.76
Malta,2006,6.64
Malta,2007,6.09
Malta,2014,5.94
Malta,2012,3.33
Malta,1999,3.2
Malta,2016,2.86
Malta,2018,2.72
Malta,1998,2.19
Malta,2002,2.07
Malta,2008,1.94
Martinique,1995,9.52
Mauritania,2004,86.22
Mauritania,2017,27.29
Mauritania,2011,19.84
Mauritania,2021,18.61
Mauritania,2013,15.73
Mauritania,2007,15.44
Mauritania,2010,13.01
Mauritania,2012,10.05
Mauritania,2008,7
Mauritania,2019,5.16
Mauritania,2003,4.27
Mauritania,2001,2.85
Mauritania,2015,0.84
Mauritania,2005,0.08
Mauritius,2021,10.39
Mauritius,2008,9.41
Mauritius,2010,8.71
Mauritius,2011,8.25
Mauritius,2004,7.81
Mauritius,2006,7.37
Mauritius,1996,6.69
Mauritius,2005,6.67
Mauritius,2017,6.4
Mauritius,2012,5.78
Mauritius,2003,4.97
Mauritius,2002,4.27
Mauritius,2018,3.72
Mauritius,2007,3.47
Mauritius,2016,2.18
Mauritius,1999,2.12
Mauritius,1995,1.97
Mauritius,2014,1.94
Mauritius,1994,0.12
Mayotte,2006,21.04
Mayotte,2007,16.94
Mayotte,2008,10.19
Mayotte,2003,8.87
Mayotte,2001,7.44
Mayotte,2002,6.6
Mayotte,2005,4.93
Mayotte,2004,2.46
Mexico,1992,27.53
Mexico,2021,15.01
Mexico,1991,13.49
Mexico,2010,13.41
Mexico,2000,12.42
Mexico,1997,11.95
Mexico,1996,11.05
Mexico,1994,10.25
Mexico,2011,7.88
Mexico,2006,7.45
Mexico,2004,7.42
Mexico,1999,6.43
Mexico,2005,6.16
Mexico,1998,5.79
Mexico,2018,5.09
Mexico,2007,4.92
Mexico,2008,4.62
Mexico,2017,4.21
Mexico,2012,2.8
Mexico,1993,2.67
Mexico,2014,2.43
Mexico,2013,1.4
Mexico,2003,0.56
Mexico,2002,0.08
"Micronesia, Fed. Sts.",2004,12.35
"Micronesia, Fed. Sts.",2011,5.84
"Micronesia, Fed. Sts.",2008,4.95
"Micronesia, Fed. Sts.",2006,3.71
"Micronesia, Fed. Sts.",2009,3.23
"Micronesia, Fed. Sts.",2007,2.76
"Micronesia, Fed. Sts.",2012,1.47
"Micronesia, Fed. Sts.",2003,0.34
Moldova,1998,17.07
Moldova,2007,17.05
Moldova,2003,16.22
Moldova,2011,16.04
Moldova,2008,15.22
Moldova,2021,15.11
Moldova,2000,15.09
Moldova,2005,13.85
Moldova,1996,12.94
Moldova,1995,12.93
Moldova,2004,12.3
Moldova,2017,9.62
Moldova,2018,9.23
Moldova,2010,8.44
Moldova,2006,8.39
Moldova,2002,7.86
Moldova,2001,7.17
Moldova,2013,2.65
Moldova,2019,0.68
Moldova,2016,0.42
Moldova,2012,0.21
Mongolia,2007,19.37
Mongolia,2018,16.38
Mongolia,2017,13.96
Mongolia,2021,13.65
Mongolia,2004,12.91
Mongolia,2006,12.08
Mongolia,2000,9.74
Mongolia,2005,7.61
Mongolia,1998,2.22
Mongolia,1999,2.17
Mongolia,2019,2.13
Mongolia,1997,1.86
Mongolia,2001,1.26
Montenegro,2007,24.78
Montenegro,2008,14.07
Montenegro,2021,10.92
Montenegro,2011,7.98
Montenegro,2018,7.25
Montenegro,2017,6.94
Montenegro,2016,5.51
Montenegro,2014,0.38
Montenegro,2013,0.27
Montserrat,2002,14.56
Montserrat,2008,13.34
Montserrat,2016,10.2
Montserrat,2018,8.65
Montserrat,2013,6.72
Montserrat,2003,5.72
Montserrat,2005,1.78
Montserrat,2006,0.74
Montserrat,2004,0.54
Morocco,2007,15.42
Morocco,2008,14.85
Morocco,2021,14.8
Morocco,1998,14.28
Morocco,2011,11.85
Morocco,2004,11.8
Morocco,2003,9.58
Morocco,1995,8.96
Morocco,2005,8.21
Morocco,2006,7.28
Morocco,2018,6.72
Morocco,2016,4.55
Morocco,1994,3.94
Morocco,2017,3.93
Morocco,2010,3.92
Morocco,2002,3.5
Morocco,2000,3.42
Morocco,1999,2.4
Morocco,2014,1.11
Morocco,2012,0.59
Morocco,2013,0.44
Mozambique,2011,33.01
Mozambique,2013,27.86
Mozambique,2002,20.47
Mozambique,2021,15.73
Mozambique,1995,15.6
Mozambique,2008,14.64
Mozambique,2006,9.16
Mozambique,2018,9.09
Mozambique,2005,8.79
Mozambique,2004,7.73
Mozambique,2003,6.59
Mozambique,2019,6.1
Mozambique,2017,3.77
Mozambique,1996,3.76
Mozambique,2007,3.1
Myanmar,2011,32.72
Myanmar,2013,23.69
Myanmar,2014,16.26
Myanmar,2017,10.76
Myanmar,2015,2.08
Myanmar,2018,0.26
Namibia,2004,30.83
Namibia,2021,26.92
Namibia,2007,19.94
Namibia,2009,15.07
Namibia,2018,10.58
Namibia,2008,7.92
Namibia,2014,6.13
Namibia,2006,5.27
Namibia,2012,5.1
Namibia,2003,4.28
Namibia,2011,3.92
Namibia,2013,3.06
Namibia,2001,2.85
Namibia,2005,2.11
Namibia,2017,0.42
Nepal,2021,27.45
Nepal,2010,16.73
Nepal,2016,15.88
Nepal,2018,13.18
Nepal,2014,8.46
Nepal,2011,7.54
Nepal,2000,7.53
Nepal,2017,6.33
Nepal,2013,3.55
Nepal,1999,1.3
Nepal,2012,0.85
Netherlands,2021,13.48
Netherlands,2004,10.17
Netherlands,1995,10
Netherlands,2003,9.79
Netherlands,2000,8.86
Netherlands,2007,8.41
Netherlands,2008,8.38
Netherlands,2006,7.44
Netherlands,2011,7.42
Netherlands,2010,7.3
Netherlands,2017,6.39
Netherlands,1994,6.22
Netherlands,2018,6.21
Netherlands,2005,4.57
Netherlands,1999,3.5
Netherlands,2013,1.24
Netherlands,1996,0.93
Netherlands,1997,0.45
Netherlands Antilles,2008,11.7
Netherlands Antilles,2006,6.63
Netherlands Antilles,2007,6.43
New Caledonia,2003,23.74
New Caledonia,2008,16.04
New Caledonia,2010,14.78
New Caledonia,2007,10.23
New Caledonia,2006,6.13
New Caledonia,2011,5.79
New Caledonia,2005,4.13
New Caledonia,2004,3.05
New Caledonia,2014,1.2
New Caledonia,2000,0.46
New Zealand,2011,23.74
New Zealand,2021,16.05
New Zealand,1999,12.39
New Zealand,2004,11.79
New Zealand,2003,11.06
New Zealand,1994,11.03
New Zealand,2010,9.43
New Zealand,1995,8.29
New Zealand,2007,8.12
New Zealand,2005,6.35
New Zealand,2002,6.33
New Zealand,2017,5.51
New Zealand,2008,5.48
New Zealand,2018,4.34
New Zealand,1992,4.08
New Zealand,1990,3.96
New Zealand,2014,3.58
New Zealand,1996,2.71
New Zealand,1993,2.41
New Zealand,2013,1.78
New Zealand,2006,0.37
Nicaragua,2021,22.53
Nicaragua,1997,16.86
Nicaragua,2008,15.8
Nicaragua,2007,13.62
Nicaragua,2016,12.89
Nicaragua,2010,9.76
Nicaragua,2011,9.74
Nicaragua,2012,9.3
Nicaragua,1995,8.81
Nicaragua,2004,8.68
Nicaragua,1994,6.25
Nicaragua,2005,6.16
Nicaragua,1999,6.05
Nicaragua,2006,3.97
Nicaragua,1996,3.26
Nicaragua,2003,3.21
Nicaragua,2014,2.23
Nicaragua,1998,2.1
Nicaragua,2001,1.52
Nicaragua,2017,1.51
Nicaragua,2015,1.04
Nicaragua,2002,0.41
Niger,2018,22.55
Niger,2010,18.63
Niger,2009,16.04
Niger,2003,14.41
Niger,2008,12.44
Niger,2014,12.02
Niger,1998,10.32
Niger,2004,8.61
Niger,2001,8.51
Niger,2006,8.14
Niger,2015,6.9
Niger,2002,6.11
Niger,2007,5.4
Niger,2005,5
Niger,2020,4.55
Niger,1996,2.99
Niger,2019,2.32
Niger,2013,0.78
Nigeria,2003,30.39
Nigeria,2011,20.26
Nigeria,2007,18.86
Nigeria,2018,17.28
Nigeria,2001,16.97
Nigeria,2010,14.22
Nigeria,2000,13.92
Nigeria,2013,11.5
Nigeria,2009,9.66
Nigeria,1997,9.21
Nigeria,2020,8.2
Nigeria,2019,4.94
Nigeria,2002,4.91
Nigeria,2014,2.15
Nigeria,2016,2
North Macedonia,2007,18.63
North Macedonia,2021,14.36
North Macedonia,2008,14.17
North Macedonia,2011,13.3
North Macedonia,2004,12.74
North Macedonia,2000,8.58
North Macedonia,2002,8.54
North Macedonia,2018,8.21
North Macedonia,2006,7.73
North Macedonia,1995,7.62
North Macedonia,2003,7.52
North Macedonia,2017,6.96
North Macedonia,2014,5.02
North Macedonia,2005,5.01
North Macedonia,1997,4.56
North Macedonia,2010,3.89
North Macedonia,1998,3.76
North Macedonia,2016,2.54
North Macedonia,2019,2.15
North Macedonia,2013,0.74
Norway,2007,11.62
Norway,2021,10.27
Norway,2004,10.26
Norway,1995,9.46
Norway,2017,8.38
Norway,2011,8.35
Norway,2006,7.54
Norway,2005,7.07
Norway,2003,6.91
Norway,1994,6.6
Norway,2010,6.3
Norway,2008,5.74
Norway,2002,2.85
Norway,1996,2.42
Norway,1998,2.36
Norway,1997,2.1
Norway,2013,1.42
Norway,2018,1.11
Norway,2000,0.46
Occ.Pal.Terr,2021,13.63
Occ.Pal.Terr,2011,9.4
Occ.Pal.Terr,2018,5.7
Occ.Pal.Terr,2014,4.91
Occ.Pal.Terr,2010,4.85
Occ.Pal.Terr,2013,4.85
Occ.Pal.Terr,2017,4.47
Occ.Pal.Terr,2008,2.74
Occ.Pal.Terr,2009,1.92
Occ.Pal.Terr,2016,1.31
Occ.Pal.Terr,2019,0.56
Oman,2007,20.49
Oman,2008,19.61
Oman,2004,13.72
Oman,2006,10.93
Oman,2013,10.5
Oman,2020,10.12
Oman,2011,9.29
Oman,1991,9.14
Oman,2012,9.11
Oman,1990,8.99
Oman,1992,8.63
Oman,2001,7.26
Oman,2017,6.87
Oman,2003,6.42
Oman,1998,6.32
Oman,2010,5.25
Oman,1997,4.78
Oman,1993,4.47
Oman,2021,4.27
Oman,1995,4.17
Oman,2000,3.84
Oman,1996,3.8
Oman,2002,1.77
Oman,2005,0.99
Pakistan,2005,27.57
Pakistan,2021,26.19
Pakistan,2008,13.96
Pakistan,2017,10.55
Pakistan,2006,9.02
Pakistan,2010,9.02
Pakistan,2004,8.71
Pakistan,2011,7.75
Pakistan,2007,4.54
Pakistan,2014,4.22
Pakistan,2016,3.36
Pakistan,2018,2.34
Pakistan,2012,0.27
Palau,2011,9.78
Palau,2010,9.22
Palau,2013,8.99
Palau,2008,5.89
Palau,2012,4.81
Palau,2017,1.39
Palau,2016,1.06
Panama,2006,61.08
Panama,2011,18.19
Panama,2007,10.97
Panama,2010,9.82
Panama,2008,8.9
Panama,2012,7.87
Panama,2005,7.54
Panama,2004,7.26
Panama,1998,6.58
Panama,1996,5.22
Panama,1997,3.73
Panama,2018,2.38
Panama,2017,2.34
Panama,1999,1.72
Panama,2003,1.41
Panama,2002,0.8
Papua New Guinea,2012,16.88
Papua New Guinea,2001,12.41
Papua New Guinea,2004,9.69
Papua New Guinea,2003,4.9
Paraguay,1990,33.36
Paraguay,2008,24.2
Paraguay,2006,21.02
Paraguay,2010,20.05
Paraguay,1994,19.85
Paraguay,2004,17.46
Paraguay,2021,15.21
Paraguay,1995,13.73
Paraguay,2011,11.02
Paraguay,2007,10.92
Paraguay,2005,10.75
Paraguay,2017,10.35
Paraguay,1993,9.01
Paraguay,2000,8.9
Paraguay,2003,7.69
Paraguay,2018,5.97
Paraguay,1997,4.65
Paraguay,1991,4.06
Paraguay,2013,2.51
Paraguay,2014,0.11
Peru,2008,21.27
Peru,2021,19.13
Peru,2010,17.21
Peru,1995,16.1
Peru,2007,15.34
Peru,2011,12.45
Peru,2005,11.25
