Country,Continent,Year,Country_growth
Palau,Oceania,2018,-1.08
Palau,Oceania,2015,-4.55
Panama,North America,2018,2.38
Panama,North America,2017,2.34
Panama,North America,2019,-3.3
Panama,North America,2016,-3.57
Panama,North America,2015,-4.69
Panama,North America,2021,-4.89
Panama,North America,2020,-17.24
Paraguay,South America,2021,15.21
Paraguay,South America,2017,10.35
Paraguay,South America,2018,5.97
Paraguay,South America,2016,-2.66
Paraguay,South America,2019,-4.4
Paraguay,South America,2015,-8.04
Paraguay,South America,2020,-8.44
Peru,South America,2021,19.13
Peru,South America,2017,4.88
Peru,South America,2018,4.16
Peru,South America,2019,-0.89
Peru,South America,2016,-2.5
Peru,South America,2015,-5.05
Peru,South America,2020,-7.75
Philippines,Asia,2021,14.39
Philippines,Asia,2016,10.66
Philippines,Asia,2017,8.9
Philippines,Asia,2018,6.26
Philippines,Asia,2015,1.78
Philippines,Asia,2019,0.96
Philippines,Asia,2020,-9.95
Poland,Europe,2021,14.77
Poland,Europe,2018,10.82
Poland,Europe,2017,7.53
Poland,Europe,2020,1.61
Poland,Europe,2016,-0.31
Poland,Europe,2019,-4.01
Poland,Europe,2015,-6.44
Portugal,Europe,2021,12.37
Portugal,Europe,2018,10.2
Portugal,Europe,2017,7.65
Portugal,Europe,2016,0.78
Portugal,Europe,2019,-3.24
Portugal,Europe,2020,-6.74
Portugal,Europe,2015,-7.62
Qatar,Asia,2021,4.08
Qatar,Asia,2015,3.49
Qatar,Asia,2018,2.97
Qatar,Asia,2016,-0.85
Qatar,Asia,2017,-3.43
Qatar,Asia,2019,-4.05
Qatar,Asia,2020,-5.9
Romania,Europe,2021,12.45
Romania,Europe,2018,7.11
Romania,Europe,2017,6.94
Romania,Europe,2016,3.34
Romania,Europe,2019,-0.63
Romania,Europe,2020,-2.4
Romania,Europe,2015,-5.3
Russian Federation,Europe,2021,12.56
Russian Federation,Europe,2017,11.95
Russian Federation,Europe,2016,6.53
Russian Federation,Europe,2019,1.43
Russian Federation,Europe,2020,-3.19
Russian Federation,Europe,2018,-3.87
Russian Federation,Europe,2015,-20.15
Rwanda,Africa,2020,7.8
Rwanda,Africa,2019,6.2
Rwanda,Africa,2015,3.94
Rwanda,Africa,2016,3.66
Rwanda,Africa,2017,2.97
Rwanda,Africa,2018,2.34
Rwanda,Africa,2021,0.4
Samoa,Oceania,2019,3.76
Samoa,Oceania,2018,0.94
Samoa,Oceania,2017,0.9
Samoa,Oceania,2015,-2.27
Samoa,Oceania,2016,-2.84
Sao Tome and Principe,Africa,2021,9.75
Sao Tome and Principe,Africa,2017,2.72
Sao Tome and Principe,Africa,2018,0.43
Sao Tome and Principe,Africa,2019,-0.22
Sao Tome and Principe,Africa,2016,-0.88
Sao Tome and Principe,Africa,2020,-3.31
Sao Tome and Principe,Africa,2015,-8.58
Saudi Arabia,Africa,2021,7.83
Saudi Arabia,Africa,2019,3.32
Saudi Arabia,Africa,2015,1.93
Saudi Arabia,Africa,2018,0.26
Saudi Arabia,Africa,2017,-2.04
Saudi Arabia,Africa,2020,-4.62
Saudi Arabia,Africa,2016,-10.45
Senegal,Africa,2021,11.42
Senegal,Africa,2017,10.83
Senegal,Africa,2018,9.52
Senegal,Africa,2019,0.44
Senegal,Africa,2016,-1.06
Senegal,Africa,2020,-2.05
Senegal,Africa,2015,-7.24
"Serbia, FR(Serbia/Montenegro)",Europe,2021,13.51
"Serbia, FR(Serbia/Montenegro)",Europe,2018,8.11
"Serbia, FR(Serbia/Montenegro)",Europe,2017,7.31
"Serbia, FR(Serbia/Montenegro)",Europe,2016,2.76
"Serbia, FR(Serbia/Montenegro)",Europe,2019,1.62
"Serbia, FR(Serbia/Montenegro)",Europe,2020,-0.94
"Serbia, FR(Serbia/Montenegro)",Europe,2015,-6
Seychelles,Africa,2017,50.08
Seychelles,Africa,2016,25.28
Seychelles,Africa,2021,11.21
Seychelles,Africa,2020,1.94
Seychelles,Africa,2019,-9.24
Seychelles,Africa,2018,-28.9
Seychelles,Africa,2015,-40.69
Sierra Leone,Africa,2017,5.87
Sierra Leone,Africa,2018,-4.12
Sierra Leone,Africa,2015,-7.51
Sierra Leone,Africa,2016,-26.21
Singapore,Asia,2021,11.24
Singapore,Asia,2018,6.33
Singapore,Asia,2017,5.96
Singapore,Asia,2019,-1.57
Singapore,Asia,2016,-2.67
Singapore,Asia,2020,-4.32
Singapore,Asia,2015,-9.71
Slovak Republic,Europe,2021,11.22
Slovak Republic,Europe,2018,6.57
Slovak Republic,Europe,2017,4.52
Slovak Republic,Europe,2016,1.25
Slovak Republic,Europe,2019,-1.12
Slovak Republic,Europe,2020,-3.31
Slovak Republic,Europe,2015,-5.1
Slovenia,Europe,2021,15.92
Slovenia,Europe,2017,8.03
Slovenia,Europe,2018,7.9
Slovenia,Europe,2019,2.58
Slovenia,Europe,2016,1.57
Slovenia,Europe,2020,-2.18
Slovenia,Europe,2015,-7.21
Solomon Islands,Oceania,2017,12.24
Solomon Islands,Oceania,2018,2.56
Solomon Islands,Oceania,2016,-1.29
Solomon Islands,Oceania,2015,-3.41
South Africa,Africa,2021,16.42
South Africa,Africa,2018,5.59
South Africa,Africa,2017,5.15
South Africa,Africa,2019,-2.51
South Africa,Africa,2016,-6.25
South Africa,Africa,2015,-7.43
South Africa,Africa,2020,-11.51
Spain,Europe,2021,13.67
Spain,Europe,2018,7.02
Spain,Europe,2017,6.16
Spain,Europe,2016,-0.29
Spain,Europe,2019,-2.01
Spain,Europe,2020,-6.29
Spain,Europe,2015,-7.06
Sri Lanka,Asia,2021,17.38
Sri Lanka,Asia,2017,4.55
Sri Lanka,Asia,2016,1.4
Sri Lanka,Asia,2015,-0.72
Sri Lanka,Asia,2020,-10.48
St. Kitts and Nevis,North America,2016,6
St. Kitts and Nevis,North America,2015,5.29
St. Kitts and Nevis,North America,2017,-3.79
St. Lucia,North America,2016,7.04
St. Lucia,North America,2018,0.69
St. Lucia,North America,2017,-0.36
St. Lucia,North America,2019,-3.72
St. Lucia,North America,2015,-4.68
St. Lucia,North America,2020,-7.57
St. Vincent and the Grenadines,North America,2021,7.69
St. Vincent and the Grenadines,North America,2018,3.53
St. Vincent and the Grenadines,North America,2016,0.16
St. Vincent and the Grenadines,North America,2017,-0.72
St. Vincent and the Grenadines,North America,2020,-2.12
St. Vincent and the Grenadines,North America,2019,-2.64
St. Vincent and the Grenadines,North America,2015,-3.93
Sudan,Africa,2016,10.51
Sudan,Africa,2018,1
Sudan,Africa,2017,0.01
Sudan,Africa,2015,-6.92
Suriname,South America,2018,12.39
Suriname,South America,2019,5.87
Suriname,South America,2015,2.11
Suriname,South America,2017,1.43
Suriname,South America,2021,-5.08
Suriname,South America,2020,-5.35
Suriname,South America,2016,-21.46
Sweden,Europe,2021,11.96
Sweden,Europe,2018,5.17
Sweden,Europe,2017,4.6
Sweden,Europe,2016,0.98
Sweden,Europe,2020,-3.04
Sweden,Europe,2019,-3.37
Sweden,Europe,2015,-7.78
Switzerland,Europe,2021,5.52
Switzerland,Europe,2016,3.54
Switzerland,Europe,2020,2.5
Switzerland,Europe,2018,2.07
Switzerland,Europe,2017,-0.33
Switzerland,Europe,2019,-0.41
Switzerland,Europe,2015,-4.49
Tajikistan,Asia,2021,15.89
Tajikistan,Asia,2018,6.42
Tajikistan,Asia,2019,2.91
Tajikistan,Asia,2020,-2.87
Tajikistan,Asia,2017,-4.34
Tanzania,Africa,2021,12.99
Tanzania,Africa,2015,7.65
Tanzania,Africa,2018,4.95
Tanzania,Africa,2019,2.89
Tanzania,Africa,2017,-0.71
Tanzania,Africa,2020,-3.02
Tanzania,Africa,2016,-26.82
Thailand,Asia,2021,13.64
Thailand,Asia,2017,6.8
Thailand,Asia,2018,6.06
Thailand,Asia,2016,-2.11
Thailand,Asia,2020,-2.12
Thailand,Asia,2015,-5.71
Thailand,Asia,2019,-6.72
Togo,Africa,2021,14.82
Togo,Africa,2020,10.24
Togo,Africa,2018,2.74
Togo,Africa,2019,1.75
Togo,Africa,2017,-2.83
Togo,Africa,2015,-3.92
Togo,Africa,2016,-3.93
Trinidad and Tobago,North America,2021,8.69
Trinidad and Tobago,North America,2018,5.77
Trinidad and Tobago,North America,2016,-6.66
Trinidad and Tobago,North America,2017,-7.42
Trinidad and Tobago,North America,2015,-9.36
Trinidad and Tobago,North America,2019,-9.37
Trinidad and Tobago,North America,2020,-12.29
Tunisia,North America,2021,10.44
Tunisia,North America,2018,4.92
Tunisia,North America,2017,2.86
Tunisia,North America,2016,-1.83
Tunisia,North America,2019,-2.5
Tunisia,North America,2020,-7.53
Tunisia,North America,2015,-9.69
Turkey,Europe,2021,11.2
Turkey,Europe,2017,8.66
Turkey,Europe,2020,2.16
Turkey,Europe,2018,-1.6
Turkey,Europe,2016,-2.71
Turkey,Europe,2019,-4.61
Turkey,Europe,2015,-7.77
Uganda,Africa,2018,9.66
Uganda,Africa,2017,7.64
Uganda,Africa,2019,6.94
Uganda,Africa,2020,3.54
Uganda,Africa,2015,-4.6
Uganda,Africa,2016,-6.53
Ukraine,Europe,2021,14.17
Ukraine,Europe,2017,12.23
Ukraine,Europe,2018,7.55
Ukraine,Europe,2019,3.11
Ukraine,Europe,2016,2.28
Ukraine,Europe,2020,-6.04
Ukraine,Europe,2015,-16.94
United Arab Emirates,Asia,2021,18.63
United Arab Emirates,Asia,2019,8.57
United Arab Emirates,Asia,2015,-1.96
United Arab Emirates,Asia,2017,-2.44
United Arab Emirates,Asia,2018,-2.56
United Arab Emirates,Asia,2016,-2.87
United Arab Emirates,Asia,2020,-7.47
United Kingdom,Europe,2021,4.18
United Kingdom,Europe,2018,2.37
United Kingdom,Europe,2019,1.54
United Kingdom,Europe,2016,0.48
United Kingdom,Europe,2017,0.36
United Kingdom,Europe,2020,-4.3
United Kingdom,Europe,2015,-4.73
United States,North America,2021,10.42
United States,North America,2018,4.2
United States,North America,2017,3.46
United States,North America,2019,-0.84
United States,North America,2016,-1.44
United States,North America,2015,-2.04
United States,North America,2020,-3.21
Uruguay,South America,2021,16.8
Uruguay,South America,2018,2.54
Uruguay,South America,2017,1.96
Uruguay,South America,2019,-3.71
Uruguay,South America,2020,-4.22
Uruguay,South America,2015,-6.1
Uruguay,South America,2016,-7.4
Uzbekistan,Asia,2018,19.94
Uzbekistan,Asia,2019,12.38
Uzbekistan,Asia,2021,9.23
Uzbekistan,Asia,2020,-4.32
Vietnam,Asia,2021,12.51
Vietnam,Asia,2017,10.39
Vietnam,Asia,2015,5.89
Vietnam,Asia,2018,5.4
Vietnam,Asia,2019,3.44
Vietnam,Asia,2016,2.74
Vietnam,Asia,2020,1.54
Yemen,Asia,2019,19.38
Yemen,Asia,2015,-26.12
Zambia,Africa,2021,10.35
Zambia,Africa,2018,8.93
Zambia,Africa,2017,4.78
Zambia,Africa,2016,-4.15
Zambia,Africa,2015,-10.61
Zambia,Africa,2019,-13.08
Zambia,Africa,2020,-14.17
Zimbabwe,Africa,2021,22.52
Zimbabwe,Africa,2018,14.01
Zimbabwe,Africa,2020,2.68
Zimbabwe,Africa,2015,-0.14
Zimbabwe,Africa,2017,-3.56
Zimbabwe,Africa,2016,-6.11
Zimbabwe,Africa,2019,-13.85
