Country,Year,Country_growth
Kiribati,2014,9.52
Martinique,1995,9.52
Senegal,2018,9.52
China,2006,9.51
Ecuador,2002,9.51
Honduras,2005,9.51
Barbados,2003,9.5
Bolivia,2006,9.5
Jordan,2011,9.5
Czech Republic,2010,9.49
Greenland,2008,9.49
Costa Rica,2008,9.47
Malta,2003,9.47
Bosnia and Herzegovina,2011,9.46
Norway,1995,9.46
France,2004,9.45
Sri Lanka,1994,9.45
Azerbaijan,2005,9.44
France,1995,9.43
Ghana,2005,9.43
Israel,2004,9.43
Madagascar,1993,9.43
New Zealand,2010,9.43
Sweden,2004,9.43
Switzerland,1990,9.42
Turkey,2005,9.42
Malta,2000,9.41
Mauritius,2008,9.41
Romania,2008,9.41
Sri Lanka,2008,9.41
Occ.Pal.Terr,2011,9.4
Argentina,2017,9.39
Benin,2021,9.39
Chile,2000,9.38
Armenia,2021,9.37
St. Kitts and Nevis,2008,9.34
Italy,2004,9.33
Singapore,2006,9.33
Turkey,2006,9.33
Guyana,2000,9.31
Nicaragua,2012,9.3
Oman,2011,9.29
Burundi,2004,9.28
Uganda,2005,9.28
Greece,2007,9.27
Germany,2004,9.24
France,2003,9.23
Moldova,2018,9.23
Uzbekistan,2021,9.23
Grenada,1998,9.22
Palau,2010,9.22
Afghanistan,2017,9.21
Nigeria,1997,9.21
Italy,1995,9.2
Latvia,2010,9.19
Macao,2010,9.19
Sao Tome and Principe,2011,9.19
Ethiopia(excludes Eritrea),2006,9.17
"Bahamas, The",2011,9.16
Mozambique,2006,9.16
Romania,2001,9.15
Armenia,2010,9.14
France,2011,9.14
Oman,1991,9.14
Azerbaijan,2019,9.13
Sweden,1995,9.13
Comoros,2006,9.12
Kazakhstan,2019,9.12
Qatar,2008,9.12
Trinidad and Tobago,2001,9.12
Argentina,2006,9.11
Oman,2012,9.11
Singapore,2011,9.1
Mozambique,2018,9.09
Slovak Republic,2010,9.09
Croatia,2008,9.07
Germany,2011,9.06
Iceland,1995,9.06
Ireland,1994,9.06
Bhutan,2007,9.05
Cambodia,2007,9.05
Gabon,2006,9.05
Sweden,2011,9.05
Denmark,2004,9.03
Cyprus,1994,9.02
Pakistan,2006,9.02
Pakistan,2010,9.02
Comoros,2007,9.01
Paraguay,1993,9.01
United Kingdom,2000,9.01
Dominican Republic,2008,9
Faeroe Islands,2005,8.99
Oman,1990,8.99
Palau,2013,8.99
Turkey,2008,8.98
Australia,2007,8.97
Finland,2006,8.97
Thailand,1999,8.97
Dominica,2008,8.96
Japan,2004,8.96
Morocco,1995,8.96
"Iran, Islamic Rep.",2001,8.95
Macao,2007,8.95
"Serbia, FR(Serbia/Montenegro)",2011,8.94
St. Kitts and Nevis,2006,8.94
"Bahamas, The",2017,8.93
Zambia,2018,8.93
Denmark,1990,8.92
Botswana,2018,8.91
"Korea, Rep.",1989,8.91
Belgium,2003,8.9
Panama,2008,8.9
Paraguay,2000,8.9
Philippines,2017,8.9
Spain,2007,8.9
Ghana,2003,8.87
Kenya,2010,8.87
Mayotte,2003,8.87
Rwanda,2004,8.87
Netherlands,2000,8.86
China,2008,8.84
"Hong Kong, China",2000,8.84
Iceland,1990,8.84
Indonesia,1991,8.84
Bahrain,2018,8.83
French Polynesia,1998,8.83
"Korea, Rep.",2006,8.83
Guyana,2004,8.82
Cape Verde,2002,8.81
Chile,2006,8.81
El Salvador,2011,8.81
Nicaragua,1995,8.81
Israel,2007,8.8
Luxembourg,2003,8.8
Senegal,2004,8.8
Greenland,2011,8.79
Mozambique,2005,8.79
Bulgaria,2017,8.78
Kiribati,2012,8.78
Maldives,2007,8.78
Trinidad and Tobago,2007,8.76
Germany,2006,8.75
Kenya,2017,8.75
Saudi Arabia,2006,8.75
Cyprus,2017,8.73
United Kingdom,2004,8.73
"Hong Kong, China",1995,8.72
Jordan,2007,8.72
Saudi Arabia,2012,8.72
Mauritius,2010,8.71
Pakistan,2004,8.71
China,1999,8.7
Trinidad and Tobago,2021,8.69
Nicaragua,2004,8.68
Switzerland,2011,8.68
Tanzania,2004,8.68
Argentina,1996,8.67
Grenada,2000,8.67
Singapore,1993,8.67
Cape Verde,2017,8.66
Turkey,2017,8.66
Montserrat,2018,8.65
Seychelles,2006,8.65
Zambia,2001,8.65
Honduras,1998,8.63
Oman,1992,8.63
Burkina Faso,2017,8.61
Greenland,2005,8.61
Niger,2004,8.61
Bosnia and Herzegovina,2005,8.6
Ecuador,2011,8.6
Kyrgyz Republic,2018,8.6
Macao,2018,8.6
Bahrain,2017,8.59
Mali,2006,8.58
North Macedonia,2000,8.58
Cambodia,2014,8.57
India,1999,8.57
Switzerland,1995,8.57
United Arab Emirates,2019,8.57
Yemen,2013,8.57
Australia,1994,8.55
Lithuania,2018,8.55
Portugal,2003,8.55
North Macedonia,2002,8.54
Ukraine,2000,8.54
Fiji,2004,8.53
Greece,2018,8.53
"Korea, Rep.",2017,8.53
Greece,2004,8.51
Kyrgyz Republic,2005,8.51
Niger,2001,8.51
Thailand,1994,8.5
Bolivia,1996,8.48
Czech Republic,1994,8.48
Guyana,2005,8.48
Finland,1989,8.47
Sri Lanka,2006,8.47
Fm Sudan,2001,8.46
Nepal,2014,8.46
Georgia,2000,8.45
Switzerland,2000,8.45
China,2005,8.44
Moldova,2010,8.44
Philippines,2002,8.44
Aruba,2005,8.43
Kazakhstan,2017,8.43
Solomon Islands,2013,8.43
"Korea, Rep.",2003,8.42
Netherlands,2007,8.41
Botswana,2003,8.4
"Egypt, Arab Rep.",2011,8.4
Finland,2007,8.4
Moldova,2006,8.39
Netherlands,2008,8.38
Norway,2017,8.38
Slovenia,2011,8.38
Cote d'Ivoire,2008,8.36
Grenada,1996,8.36
"Hong Kong, China",1994,8.35
Norway,2011,8.35
Singapore,2003,8.35
Italy,2010,8.31
Latvia,1997,8.31
Dominica,2007,8.3
Latvia,1998,8.3
Sri Lanka,1991,8.3
Thailand,2003,8.3
Honduras,2004,8.29
New Zealand,1995,8.29
Slovenia,2006,8.29
Albania,2011,8.27
Croatia,2002,8.27
Cyprus,2021,8.27
"Iran, Islamic Rep.",2005,8.26
Suriname,2011,8.26
Burkina Faso,2005,8.25
Burundi,2010,8.25
Kazakhstan,2012,8.25
Mauritius,2011,8.25
Cambodia,2006,8.23
Croatia,1997,8.23
Lao PDR,2021,8.22
Malawi,2004,8.22
Morocco,2005,8.21
North Macedonia,2018,8.21
South Africa,1994,8.21
Uruguay,2007,8.21
Lebanon,2001,8.2
Nigeria,2020,8.2
United States,2004,8.2
"Hong Kong, China",2004,8.18
"Serbia, FR(Serbia/Montenegro)",1997,8.17
Belgium,2007,8.16
Georgia,2010,8.16
Macao,2006,8.16
Albania,2006,8.14
Niger,2006,8.14
Trinidad and Tobago,2005,8.13
New Zealand,2007,8.12
"Serbia, FR(Serbia/Montenegro)",2018,8.11
French Polynesia,2021,8.1
Ireland,2004,8.1
Latvia,2017,8.1
"Gambia, The",1997,8.08
Ecuador,2018,8.07
Hungary,2006,8.06
Croatia,2004,8.05
United Kingdom,1995,8.05
Bermuda,2021,8.04
"Korea, Rep.",1991,8.04
Kyrgyz Republic,2017,8.04
Bolivia,1995,8.03
Honduras,1997,8.03
Slovenia,2017,8.03
Comoros,2011,8.02
Brazil,2005,8.01
"Egypt, Arab Rep.",2010,8.01
South Africa,2007,8.01
Bahrain,2002,8
Malaysia,2002,8
Turks and Caicos Isl.,2007,8
Montenegro,2011,7.98
Iceland,1996,7.97
Wallis and Futura Isl.,2002,7.96
Sri Lanka,2007,7.94
El Salvador,1995,7.93
Namibia,2008,7.92
Lithuania,2001,7.91
Andorra,2004,7.9
Honduras,2010,7.9
Poland,2010,7.9
Slovenia,2018,7.9
Azerbaijan,2002,7.89
Estonia,2010,7.89
Bahrain,2004,7.88
"Korea, Rep.",2005,7.88
Mexico,2011,7.88
Tonga,2008,7.88
Cameroon,2005,7.87
Panama,2012,7.87
Portugal,2007,7.87
Moldova,2002,7.86
Tunisia,2010,7.86
United Kingdom,2006,7.86
Colombia,1995,7.85
Fm Sudan,2002,7.85
Tunisia,2004,7.84
"Bahamas, The",2006,7.83
Brazil,2018,7.83
Kuwait,2008,7.83
Saudi Arabia,2021,7.83
Belize,2001,7.82
Libya,2019,7.82
Cambodia,2004,7.81
Mauritius,2004,7.81
Bolivia,1997,7.8
Guatemala,2004,7.8
Rwanda,2020,7.8
Georgia,2018,7.79
Greece,2017,7.79
Slovak Republic,2005,7.79
Cyprus,2018,7.78
Austria,2007,7.77
Bangladesh,1990,7.77
Georgia,2008,7.77
Australia,2011,7.76
China,2017,7.76
Greece,2006,7.76
Pakistan,2011,7.75
Denmark,1994,7.73
Denmark,2011,7.73
Maldives,2005,7.73
Mozambique,2004,7.73
North Macedonia,2006,7.73
Zambia,2005,7.73
Brazil,2000,7.72
Vietnam,2013,7.72
Croatia,2001,7.7
Spain,1994,7.7
Paraguay,2003,7.69
St. Vincent and the Grenadines,2021,7.69
Cambodia,2016,7.68
Cambodia,2019,7.68
Hungary,2011,7.68
Ireland,2018,7.68
Latvia,2018,7.68
French Guiana,1995,7.67
Uruguay,1996,7.67
Portugal,2017,7.65
Tanzania,2015,7.65
Finland,2017,7.64
Portugal,1992,7.64
Uganda,2017,7.64
Croatia,2006,7.63
Cameroon,2003,7.62
Ecuador,1995,7.62
North Macedonia,1995,7.62
Mongolia,2005,7.61
Denmark,2006,7.6
Denmark,2007,7.59
"Hong Kong, China",2011,7.58
Indonesia,2017,7.58
Sri Lanka,2000,7.58
China,2018,7.57
Afghanistan,2019,7.56
Kazakhstan,2008,7.56
Ukraine,2018,7.55
Malaysia,2017,7.54
Maldives,1997,7.54
Nepal,2011,7.54
Norway,2006,7.54
Panama,2005,7.54
Nepal,2000,7.53
Poland,2017,7.53
Singapore,2005,7.53
Slovak Republic,2001,7.53
Italy,2007,7.52
North Macedonia,2003,7.52
South Africa,2005,7.52
Gabon,2004,7.5
Qatar,2001,7.49
Canada,1997,7.46
Cambodia,2017,7.45
Germany,2018,7.45
Mexico,2006,7.45
Mayotte,2001,7.44
Netherlands,2006,7.44
Switzerland,2005,7.44
St. Vincent and the Grenadines,2001,7.43
Finland,2005,7.42
Mexico,2004,7.42
Netherlands,2011,7.42
France,2007,7.41
"Korea, Rep.",2007,7.4
Switzerland,2007,7.39
Slovenia,2008,7.38
Latvia,2002,7.37
Mauritius,2006,7.37
Samoa,2006,7.37
Slovak Republic,1996,7.37
Costa Rica,2007,7.35
Eswatini,2018,7.35
Cayman Islands,2021,7.34
Guyana,2007,7.34
St. Lucia,2005,7.34
Algeria,2011,7.32
Poland,2005,7.32
Brunei,2017,7.31
"Serbia, FR(Serbia/Montenegro)",2017,7.31
Netherlands,2010,7.3
Andorra,2002,7.29
Israel,2008,7.29
Morocco,2006,7.28
St. Kitts and Nevis,2005,7.28
Oman,2001,7.26
Panama,2004,7.26
Spain,2011,7.26
Australia,1995,7.25
Fiji,2014,7.25
Montenegro,2018,7.25
French Polynesia,2005,7.24
Tunisia,2003,7.24
United States,2011,7.24
Armenia,2002,7.23
Dominican Republic,2010,7.23
Israel,2000,7.23
United States,2000,7.23
Vietnam,2005,7.23
Maldives,2014,7.22
Reunion,1995,7.22
Portugal,2008,7.21
Canada,2011,7.2
"Congo, Dem. Rep.",2021,7.2
Hungary,2008,7.2
Kuwait,2004,7.2
South Africa,1997,7.2
El Salvador,2010,7.19
Germany,2007,7.18
Lesotho,2013,7.18
Tonga,2005,7.18
Moldova,2001,7.17
Romania,2002,7.17
Canada,2005,7.15
Cote d'Ivoire,2007,7.15
Brunei,2004,7.13
Slovak Republic,2000,7.13
Guyana,2006,7.12
Italy,2011,7.12
Malawi,2021,7.12
Bermuda,2013,7.11
Czech Republic,2005,7.11
Macao,2013,7.11
Malaysia,2006,7.11
Romania,2018,7.11
Brazil,1997,7.1
Croatia,2018,7.09
Norway,2005,7.07
Costa Rica,2005,7.06
Angola,2011,7.05
Bangladesh,2002,7.05
Bosnia and Herzegovina,2017,7.04
St. Lucia,2016,7.04
"Egypt, Arab Rep.",2004,7.03
Hungary,2000,7.02
Spain,2018,7.02
Chile,2018,7
Mauritania,2008,7
Bangladesh,1996,6.99
Kuwait,2002,6.99
Czech Republic,2017,6.98
Saudi Arabia,1992,6.98
Central African Republic,2009,6.97
Luxembourg,2008,6.96
North Macedonia,2017,6.96
Australia,2005,6.95
"Bahamas, The",2000,6.94
Montenegro,2017,6.94
Romania,2017,6.94
Uganda,2019,6.94
Lesotho,2011,6.93
Solomon Islands,2005,6.93
United Kingdom,2011,6.93
United Kingdom,2003,6.92
Norway,2003,6.91
United Kingdom,1994,6.91
Dominica,2004,6.9
Niger,2015,6.9
Switzerland,2003,6.9
China,1995,6.89
Senegal,2002,6.89
St. Vincent and the Grenadines,2008,6.88
United States,1994,6.88
Ecuador,2000,6.87
Ireland,2011,6.87
Oman,2017,6.87
Brazil,2017,6.86
Germany,2010,6.86
St. Lucia,2002,6.86
Togo,2002,6.86
Japan,1994,6.84
Sweden,2006,6.84
Estonia,2018,6.83
Cote d'Ivoire,2018,6.82
Romania,2010,6.82
Denmark,2003,6.81
Malaysia,1993,6.81
Thailand,2017,6.8
Estonia,2004,6.78
El Salvador,2006,6.77
Malaysia,2011,6.76
Malta,2019,6.76
Canada,2004,6.74
Ireland,2017,6.74
Spain,2006,6.74
"Congo, Rep.",2013,6.73
Dominica,2005,6.73
Poland,1997,6.73
Tunisia,2006,6.73
Georgia,2012,6.72
Montserrat,2013,6.72
Morocco,2018,6.72
Syrian Arab Republic,2003,6.71
"Congo, Rep.",1994,6.7
United Arab Emirates,2010,6.7
Burundi,2000,6.69
Mauritius,1996,6.69
St. Vincent and the Grenadines,2010,6.68
Mauritius,2005,6.67
Trinidad and Tobago,2006,6.66
United States,2005,6.65
Malta,2006,6.64
Sweden,2000,6.64
Syrian Arab Republic,2010,6.64
Netherlands Antilles,2006,6.63
Samoa,2005,6.63
United Kingdom,2010,6.63
Estonia,2007,6.62
France,2008,6.62
Samoa,2003,6.62
Albania,2005,6.61
Eswatini,2009,6.61
Thailand,1993,6.61
El Salvador,2007,6.6
"Korea, Rep.",1990,6.6
Mayotte,2002,6.6
Norway,1994,6.6
Philippines,2000,6.6
Maldives,1999,6.59
Mozambique,2003,6.59
Seychelles,2007,6.59
Panama,1998,6.58
Saudi Arabia,2004,6.58
Cameroon,2014,6.57
Japan,2003,6.57
Slovak Republic,2018,6.57
Germany,1991,6.56
Australia,2002,6.55
Czech Republic,2018,6.55
Luxembourg,2007,6.53
Russian Federation,2016,6.53
Cape Verde,1999,6.52
Bolivia,2004,6.51
Fiji,2018,6.5
Ireland,2005,6.5
India,2002,6.48
Maldives,2010,6.47
Qatar,2014,6.47
Lao PDR,2018,6.46
Greenland,2007,6.45
Japan,2005,6.45
Belize,2011,6.44
Macao,2012,6.44
Mexico,1999,6.43
Netherlands Antilles,2007,6.43
Oman,2003,6.42
St. Vincent and the Grenadines,2003,6.42
Tajikistan,2018,6.42
Vanuatu,1994,6.42
Grenada,2021,6.4
Mauritius,2017,6.4
Venezuela,2008,6.4
Croatia,2011,6.39
Malawi,2017,6.39
Netherlands,2017,6.39
Azerbaijan,2000,6.38
Burkina Faso,2007,6.38
Comoros,2016,6.38
Israel,1999,6.38
Turkey,1997,6.38
Hungary,2010,6.37
Albania,2017,6.36
Czech Republic,2001,6.36
Ireland,1998,6.36
Mali,2005,6.36
Hungary,2017,6.35
Lithuania,2017,6.35
New Zealand,2005,6.35
Brazil,1990,6.34
Turks and Caicos Isl.,2002,6.34
Jordan,2012,6.33
Nepal,2017,6.33
New Zealand,2002,6.33
Singapore,2018,6.33
Finland,2010,6.32
Oman,1998,6.32
Ukraine,2001,6.32
Finland,2008,6.31
Albania,2002,6.3
Norway,2010,6.3
United Arab Emirates,2013,6.3
Kiribati,2007,6.29
Belgium,2008,6.26
Bolivia,2013,6.26
Guyana,2012,6.26
Indonesia,1994,6.26
Macao,2002,6.26
Philippines,2018,6.26
Bahrain,2003,6.25
Malawi,2003,6.25
Nicaragua,1994,6.25
Lithuania,2000,6.24
St. Vincent and the Grenadines,2006,6.23
Canada,1994,6.22
Netherlands,1994,6.22
Seychelles,1998,6.22
Chile,1996,6.21
Greenland,2004,6.21
Netherlands,2018,6.21
Switzerland,2004,6.21
United Arab Emirates,2011,6.21
Zambia,1996,6.21
Algeria,2003,6.2
Rwanda,2019,6.2
Cameroon,2000,6.19
Mali,2017,6.19
Spain,2005,6.19
Burkina Faso,2021,6.16
Mexico,2005,6.16
Nicaragua,2005,6.16
Spain,2017,6.16
Venezuela,2001,6.16
Burundi,2021,6.14
Kazakhstan,2018,6.14
Wallis and Futura Isl.,2006,6.14
"Bahamas, The",2014,6.13
Namibia,2014,6.13
New Caledonia,2006,6.13
Thailand,1991,6.13
Estonia,2002,6.12
Jordan,2003,6.12
"Serbia, FR(Serbia/Montenegro)",2000,6.12
Tonga,2004,6.12
Yemen,2006,6.12
Maldives,1996,6.11
Niger,2002,6.11
Germany,2008,6.1
Guatemala,2002,6.1
Mozambique,2019,6.1
Slovak Republic,2002,6.1
Hungary,2018,6.09
Malta,2007,6.09
Japan,1989,6.08
Grenada,2010,6.07
Albania,2018,6.06
Kuwait,2021,6.06
Thailand,2018,6.06
Cameroon,2006,6.05
Nicaragua,1999,6.05
Colombia,1997,6.03
Cyprus,1990,6.03
Malaysia,1999,6.03
Cote d'Ivoire,2010,6.02
Malawi,2012,6.02
Tuvalu,2005,6.01
Rwanda,2010,6
St. Kitts and Nevis,2016,6
Algeria,1995,5.99
Bangladesh,2007,5.99
United Arab Emirates,2001,5.99
Croatia,2017,5.97
Czech Republic,1998,5.97
Paraguay,2018,5.97
Peru,2003,5.97
Zambia,2000,5.97
Burundi,2003,5.96
"Hong Kong, China",2013,5.96
Singapore,2017,5.96
Japan,2006,5.95
Fiji,2006,5.94
India,1989,5.94
Malta,2014,5.94
Greece,1998,5.93
Lebanon,2011,5.93
Yemen,2012,5.93
Belarus,2018,5.92
Maldives,2016,5.92
"Egypt, Arab Rep.",2012,5.91
United States,1999,5.91
Austria,2008,5.9
"Hong Kong, China",2003,5.9
Malawi,2011,5.9
Palau,2008,5.89
United Arab Emirates,2005,5.89
Vietnam,2015,5.89
Eswatini,2002,5.88
Bangladesh,2004,5.87
Saudi Arabia,2010,5.87
Sierra Leone,2017,5.87
Suriname,2019,5.87
Croatia,1994,5.86
Cote d'Ivoire,2017,5.84
Denmark,2008,5.84
"Micronesia, Fed. Sts.",2011,5.84
Austria,2006,5.83
Gabon,2003,5.83
Macao,2005,5.83
Ecuador,2007,5.82
Vietnam,2014,5.82
"Bahamas, The",1998,5.81
"Gambia, The",2020,5.81
Malaysia,2018,5.81
Belize,1997,5.8
Ghana,2017,5.8
Seychelles,1999,5.8
St. Vincent and the Grenadines,2004,5.8
Mexico,1998,5.79
New Caledonia,2011,5.79
Benin,2012,5.78
Bulgaria,2001,5.78
Mauritius,2012,5.78
Burundi,2019,5.77
Croatia,2005,5.77
Trinidad and Tobago,2018,5.77
United States,1995,5.77
"Hong Kong, China",2006,5.76
"Korea, Rep.",2018,5.76
Cape Verde,2008,5.75
Uruguay,1997,5.75
Czech Republic,2000,5.74
Guinea,2002,5.74
Norway,2008,5.74
Thailand,2007,5.74
Switzerland,1994,5.73
Finland,2018,5.72
Montserrat,2003,5.72
"Gambia, The",2012,5.71
Occ.Pal.Terr,2018,5.7
Kiribati,1996,5.69
Slovenia,2005,5.69
Luxembourg,2006,5.68
Malawi,1991,5.68
Cameroon,1996,5.67
Hungary,2002,5.67
Iceland,2007,5.67
Azerbaijan,2013,5.66
Benin,2006,5.66
Portugal,1994,5.66
Samoa,2011,5.66
Sao Tome and Principe,2007,5.66
Cuba,2003,5.65
Faeroe Islands,2000,5.64
Sao Tome and Principe,2014,5.63
Burundi,2016,5.62
Dominica,2000,5.62
Iceland,2000,5.62
Italy,2017,5.61
Switzerland,2006,5.6
Barbados,2021,5.59
Burkina Faso,2018,5.59
Chile,1993,5.59
Maldives,2013,5.59
South Africa,2018,5.59
Senegal,2001,5.58
Ireland,2014,5.57
Slovak Republic,1998,5.57
Sri Lanka,2002,5.57
Malaysia,2007,5.56
Japan,2018,5.55
Belgium,2005,5.54
Canada,2000,5.54
Canada,2006,5.54
Cape Verde,2016,5.54
Germany,1994,5.54
Kazakhstan,1996,5.54
Cyprus,2005,5.53
France,2006,5.53
Japan,1990,5.53
Uruguay,2003,5.53
Honduras,2006,5.52
Kyrgyz Republic,2013,5.52
Switzerland,2021,5.52
Montenegro,2016,5.51
New Zealand,2017,5.51
El Salvador,2008,5.5
Australia,2006,5.49
"Congo, Dem. Rep.",2019,5.49
Peru,2012,5.49
"Korea, Rep.",1996,5.48
New Zealand,2008,5.48
Romania,1996,5.48
Slovenia,2010,5.48
Colombia,2018,5.47
Lebanon,2003,5.47
Poland,1998,5.47
Algeria,2005,5.46
Cameroon,2004,5.46
China,1994,5.46
Tunisia,2001,5.46
Philippines,1997,5.44
Belgium,2018,5.43
Cook Islands,2010,5.41
South Africa,2000,5.41
Costa Rica,1996,5.4
Niger,2007,5.4
Vietnam,2018,5.4
Bangladesh,2005,5.38
Bosnia and Herzegovina,2018,5.37
Greenland,2013,5.37
Italy,2018,5.37
Austria,2017,5.35
Bermuda,2017,5.35
Canada,1995,5.32
El Salvador,1997,5.32
St. Kitts and Nevis,2013,5.32
"Egypt, Arab Rep.",1996,5.31
Guinea,2000,5.3
Maldives,2017,5.3
Belgium,2002,5.29
France,2010,5.29
St. Kitts and Nevis,2015,5.29
Dominica,1996,5.27
Namibia,2006,5.27
Greenland,1996,5.26
Israel,2018,5.26
Kuwait,2011,5.26
Estonia,2017,5.25
Grenada,1997,5.25
Oman,2010,5.25
El Salvador,2001,5.22
Japan,2017,5.22
Lebanon,2010,5.22
Panama,1996,5.22
Rwanda,2007,5.22
Bulgaria,2018,5.21
Spain,2010,5.2
Sri Lanka,1992,5.2
Austria,2018,5.19
Belgium,2006,5.19
Cambodia,2002,5.19
Ireland,1996,5.19
Portugal,2006,5.19
Rwanda,2014,5.19
Sweden,2018,5.17
United States,2006,5.17
Mauritania,2019,5.16
Russian Federation,1997,5.16
United Kingdom,2007,5.16
South Africa,2017,5.15
Sweden,2008,5.15
Macao,2014,5.14
Bangladesh,1992,5.13
Solomon Islands,2012,5.13
Afghanistan,2009,5.11
Belgium,2017,5.1
Japan,1999,5.1
Namibia,2012,5.1
Denmark,2002,5.09
Mexico,2018,5.09
Sweden,2005,5.09
Austria,2010,5.07
Cyprus,2006,5.07
Denmark,2018,5.07
"Gambia, The",2014,5.05
Singapore,2007,5.05
Colombia,2000,5.02
Cuba,2000,5.02
Cyprus,2016,5.02
North Macedonia,2014,5.02
Russian Federation,2002,5.02
Bosnia and Herzegovina,2010,5.01
Iceland,2018,5.01
North Macedonia,2005,5.01
St. Kitts and Nevis,1996,5.01
Turkey,2013,5.01
Bahrain,2011,5
Cambodia,2013,5
Ireland,2006,5
Niger,2005,5
"Hong Kong, China",2007,4.99
Mauritius,2003,4.97
Tonga,2014,4.97
"Micronesia, Fed. Sts.",2008,4.95
Tanzania,2018,4.95
Maldives,2012,4.94
Nigeria,2019,4.94
Bangladesh,2003,4.93
Luxembourg,2017,4.93
Mayotte,2005,4.93
Bolivia,2000,4.92
Greece,2002,4.92
Mexico,2007,4.92
Tunisia,2018,4.92
Bolivia,2014,4.91
"Gambia, The",2005,4.91
Nigeria,2002,4.91
Occ.Pal.Terr,2014,4.91
Papua New Guinea,2003,4.9
Greenland,2016,4.89
Peru,2017,4.88
Benin,2001,4.86
Cambodia,2015,4.86
"Hong Kong, China",2005,4.86
Kuwait,2001,4.86
Occ.Pal.Terr,2010,4.85
Occ.Pal.Terr,2013,4.85
Chile,2017,4.84
Costa Rica,2002,4.84
Israel,2005,4.84
Jamaica,2000,4.84
Spain,1999,4.84
Suriname,2002,4.84
Gabon,1997,4.82
Zambia,1998,4.82
Anguila,2003,4.81
Palau,2012,4.81
Comoros,2018,4.8
Italy,2008,4.8
Latvia,2001,4.8
United States,1997,4.8
Dominica,2003,4.79
Luxembourg,2018,4.79
Uganda,2010,4.79
Oman,1997,4.78
Tonga,2010,4.78
Zambia,2017,4.78
Australia,2000,4.76
Bulgaria,2002,4.76
Georgia,2017,4.76
Poland,2002,4.76
Wallis and Futura Isl.,2003,4.76
Belarus,2002,4.75
Finland,1990,4.74
Ireland,1997,4.74
South Africa,2008,4.72
Anguila,2008,4.7
Greece,1996,4.7
Burkina Faso,1998,4.68
Central African Republic,1998,4.68
France,2005,4.68
India,1990,4.68
Kazakhstan,2013,4.68
Madagascar,1996,4.68
Togo,2001,4.68
Czech Republic,1996,4.66
Argentina,2013,4.65
Paraguay,1997,4.65
Jordan,2006,4.64
Guyana,2016,4.63
Honduras,2018,4.63
Madagascar,2018,4.63
Sri Lanka,1993,4.63
Mexico,2008,4.62
Burundi,2009,4.6
Hungary,2005,4.6
Sweden,2017,4.6
Bolivia,2017,4.59
Colombia,2003,4.59
Cyprus,2003,4.59
France,2017,4.58
Netherlands,2005,4.57
Grenada,2016,4.56
North Macedonia,1997,4.56
Honduras,2003,4.55
Morocco,2016,4.55
Niger,2020,4.55
Sri Lanka,2017,4.55
Jordan,1995,4.54
Mali,2019,4.54
Pakistan,2007,4.54
Philippines,2006,4.54
Algeria,1994,4.53
Slovak Republic,2017,4.52
Ghana,2006,4.51
Lesotho,2012,4.51
Ethiopia(excludes Eritrea),2007,4.5
Singapore,1992,4.5
Andorra,2017,4.49
Armenia,2004,4.48
Singapore,1999,4.48
Kuwait,2017,4.47
Occ.Pal.Terr,2017,4.47
Oman,1993,4.47
Denmark,2017,4.46
Iceland,1994,4.46
French Polynesia,2017,4.45
Madagascar,2013,4.45
Kiribati,2010,4.44
Malawi,2006,4.44
Bhutan,2008,4.43
Cote d'Ivoire,1998,4.43
Greenland,2018,4.43
Colombia,2001,4.42
Sao Tome and Principe,2002,4.42
Algeria,2013,4.41
Romania,1994,4.41
Azerbaijan,2021,4.4
St. Lucia,2011,4.4
Bangladesh,1997,4.39
Cyprus,2010,4.39
Greenland,2010,4.39
United States,1993,4.39
Burkina Faso,2001,4.38
Grenada,2015,4.38
Hungary,1999,4.38
Philippines,2011,4.37
Burkina Faso,2016,4.36
Cape Verde,2010,4.36
Senegal,2012,4.35
Andorra,2018,4.34
New Zealand,2018,4.34
St. Kitts and Nevis,2007,4.34
Honduras,2017,4.33
Thailand,2006,4.32
Switzerland,2013,4.31
Denmark,2005,4.3
Malaysia,1992,4.29
United States,1992,4.29
Jamaica,2004,4.28
Namibia,2003,4.28
Togo,1998,4.28
Ghana,2001,4.27
Mauritania,2003,4.27
Mauritius,2002,4.27
Oman,2021,4.27
Singapore,1991,4.27
Lao PDR,2016,4.26
Algeria,2001,4.25
Canada,2007,4.25
Luxembourg,2010,4.25
Malaysia,2005,4.25
Peru,2000,4.25
Bulgaria,2010,4.24
Turkey,1992,4.24
Belize,2010,4.23
Uruguay,2012,4.23
Iceland,2010,4.22
Pakistan,2014,4.22
Spain,1996,4.22
Sweden,1998,4.22
Germany,2005,4.21
Mexico,2017,4.21
"Serbia, FR(Serbia/Montenegro)",2013,4.21
United States,2018,4.2
United States,2003,4.19
United Kingdom,2021,4.18
Oman,1995,4.17
El Salvador,2003,4.16
Peru,2018,4.16
Ethiopia(excludes Eritrea),2021,4.15
Azerbaijan,2007,4.14
Bermuda,2006,4.14
El Salvador,2004,4.14
El Salvador,2018,4.14
Jordan,2010,4.13
New Caledonia,2005,4.13
Trinidad and Tobago,2013,4.13
Guyana,2017,4.12
Yemen,2011,4.12
Samoa,2008,4.11
Kyrgyz Republic,2010,4.1
"Hong Kong, China",2012,4.09
Thailand,2012,4.09
